n_estimators,test-logloss-mean,test-logloss-std,train-logloss-mean,train-logloss-std
0,0.6486986666666666,3.7712361662796887e-06,0.648686,1.019803902718851e-05
1,0.6123783333333334,5.8659090419923084e-05,0.6123606666666667,6.154311948182872e-05
2,0.5823476666666666,0.00013857448859325394,0.5823153333333333,0.00011600095785042665
3,0.5574086666666667,0.00010141115432843584,0.5573663333333333,7.592247507963745e-05
4,0.5366179999999999,9.749871794027455e-05,0.536564,7.581996219113035e-05
5,0.5191413333333333,8.490124982718439e-05,0.519078,6.603534407169102e-05
6,0.5043756666666667,5.751135153653722e-05,0.5043023333333333,3.887015421748586e-05
7,0.491948,8.789008286868753e-05,0.491863,5.741080037763514e-05
8,0.48135100000000003,9.619771307053456e-05,0.48126033333333335,5.951097004381269e-05
9,0.47237833333333334,0.0001957146448843904,0.4722733333333333,0.00015416513512751237
10,0.464771,0.00019841538918812069,0.4646536666666667,0.00015523387373749981
11,0.45834266666666673,0.00020406916038984382,0.45821566666666663,0.00016701563466401444
12,0.45279933333333333,0.0002016884285778968,0.4526646666666667,0.00016298125318234215
13,0.44809933333333335,0.00016827820879589244,0.44795466666666667,0.00012796440477292036
14,0.4440786666666667,0.00022014742535147986,0.4439226666666667,0.00017501301538901687
15,0.44066133333333335,0.0002715220473961842,0.44049466666666665,0.00022048633114599088
16,0.43770233333333336,0.0003173224788059655,0.437525,0.0002703417590137927
17,0.43511666666666665,0.00026786854155641174,0.43492933333333333,0.00022295340818704844
18,0.43289566666666673,0.00024020315475770842,0.4326966666666667,0.00019321203091134678
19,0.431025,0.0002343558547735891,0.430815,0.00019144886175338302
20,0.4294146666666667,0.00027234577694947704,0.42919,0.0002263757937589697
21,0.4279443333333333,0.00021933586624677464,0.427706,0.00016464709735268307
22,0.42675100000000005,0.00020681070249545504,0.426506,0.000151131289502438
23,0.42566333333333334,0.00017600441913642585,0.42540466666666665,0.00011765014048250885
24,0.424707,0.00012856386221121212,0.42443800000000004,6.895409100747127e-05
25,0.4238786666666667,0.00014787457147490599,0.423603,8.495096624916985e-05
26,0.42314633333333335,0.0001422634488858381,0.42286,8.24257241399836e-05
27,0.42250366666666667,0.0001402767106670158,0.4222076666666667,8.055363982396628e-05
